destination,N,0,0,0,0,0
destinations,N,0,0,0,0,0
destroy,V,0,0,0,0,0
destroyed,V,1,0,0,0,0
destroyer,N,0,0,0,0,0
destroyers,N,0,0,0,0,0
destroying,V,0,0,0,1,0
destroys,V,0,0,0,0,0
destruction,N,0,0,0,0,0
destructive,J,0,0,0,0,0
detach,V,0,0,0,0,0
detached,V,1,0,0,0,0
detaches,V,0,0,0,0,0
detaching,V,0,0,0,1,0
detachment,N,0,0,0,0,0
detachments,N,0,0,0,0,0
detail,n,0,0,0,0,0
detailed,j,1,0,0,0,0
detailing,V,0,0,0,1,0
details,n,0,0,0,0,0
detect,V,0,0,0,0,0
detected,V,1,0,0,0,0
detecting,V,0,0,0,1,0
detection,N,0,0,0,0,0
detects,V,0,0,0,0,0
detent,N,0,0,0,0,0
detention,N,0,0,0,0,0
detentions,N,0,0,0,0,0
detents,N,0,0,0,0,0
determine,V,0,0,0,0,0
determined,V,1,0,0,0,0
determines,V,0,0,0,0,0
determining,V,0,0,0,1,0
detonate,V,0,0,0,0,0
detonated,V,1,0,0,0,0
detonates,V,0,0,0,0,0
detonating,V,0,0,0,1,0
detonation,N,0,0,0,0,0
detonations,N,0,0,0,0,0
develop,V,0,0,0,0,0
developed,V,1,0,0,0,0
developing,V,0,0,0,1,0
development,N,0,0,0,0,0
developments,N,0,0,0,0,0
develops,V,0,0,0,0,0
deviate,V,0,0,0,0,0
deviated,V,1,0,0,0,0
deviates,V,0,0,0,0,0
deviating,V,0,0,0,1,0
deviation,N,0,0,0,0,0
deviations,N,0,0,0,0,0
device,N,0,0,0,0,0
devices,N,0,0,0,0,0
devote,V,0,0,0,0,0
devoted,V,1,0,0,0,0
devotes,V,0,0,0,0,0
devoting,V,0,0,0,1,0
dew,N,0,0,0,0,0
dewater,V,0,0,0,0,0
dewatered,V,1,0,0,0,0
dewatering,V,0,0,0,1,0
dewaters,V,0,0,0,0,0
diagnose,V,0,0,0,0,0
diagnosed,V,1,0,0,0,0
diagnoses,n,0,0,0,0,0
diagnosing,V,0,0,0,1,0
diagnosis,N,0,0,0,0,0
diagnostic,J,0,0,0,0,0
diagnostics,N,0,0,0,0,0
diagonal,J,0,0,0,0,0
diagonally,A,0,0,0,0,0
diagonals,N,0,0,0,0,0
diagram,n,0,0,0,0,0
diagramed,V,1,0,0,0,0
diagraming,V,0,0,0,1,0
diagrams,n,0,0,0,0,0
dial,n,0,0,0,0,0
dialed,V,1,0,0,0,0
dialing,V,0,0,0,1,0
dials,n,0,0,0,0,0
diameter,N,0,0,0,0,0
diameters,N,0,0,0,0,0
diamond,N,0,0,0,0,0
diamonds,N,0,0,0,0,0
diaphragm,N,0,0,0,0,0
diaphragms,N,0,0,0,0,0
diaries,N,0,0,0,0,0
diary,N,0,0,0,0,0
dictionaries,N,0,0,0,0,0
dictionary,N,0,0,0,0,0
did,V,1,0,0,0,1
die,V,0,0,0,0,0
died,V,1,0,0,0,0
dieing,V,0,0,0,1,0
dies,V,0,0,0,0,0
diesel,N,0,0,0,0,0
diesels,N,0,0,0,0,0
differ,V,0,0,0,0,0
differed,V,1,0,0,0,0
difference,N,0,0,0,0,0
differences,N,0,0,0,0,0
different,J,0,0,0,0,0
differential,J,0,0,0,0,0
differentiate,V,0,0,0,0,0
differentiated,V,1,0,0,0,0
differentiates,V,0,0,0,0,0
differentiating,V,0,0,0,1,0
differing,V,0,0,0,1,0
differs,V,0,0,0,0,0
difficult,J,0,0,0,0,0
difficulties,N,0,0,0,0,0
difficulty,N,0,0,0,0,0
dig,V,0,0,0,0,0
digestion,N,0,0,0,0,0
digging,V,0,0,0,1,0
digit,N,0,0,0,0,0
digital,J,0,0,0,0,0
digits,N,0,0,0,0,0
digs,V,0,0,0,0,0
dilute,V,0,0,0,0,0
diluted,V,1,0,0,0,0
dilutes,V,0,0,0,0,0
diluting,V,0,0,0,1,0
dim,j,0,0,0,0,0
dimension,N,0,0,0,0,0
dimensions,N,0,0,0,0,0
dimmed,V,1,0,0,0,0
dimmer,J,0,0,0,0,0
dimmest,J,0,0,0,0,0
dimming,V,0,0,0,1,0
dims,V,0,0,0,0,0
diode,N,0,0,0,0,0
diodes,N,0,0,0,0,0
dioxide,N,0,0,0,0,0
dioxides,N,0,0,0,0,0
dip,n,0,0,0,0,0
dipped,V,1,0,0,0,0
dipping,V,0,0,0,1,0
dips,n,0,0,0,0,0
direct,V,0,0,0,0,0
directed,V,1,0,0,0,0
directing,V,0,0,0,1,0
direction,N,0,0,0,0,0
directions,N,0,0,0,0,0
directive,N,0,0,0,0,0
directives,N,0,0,0,0,0
directories,N,0,0,0,0,0
directory,N,0,0,0,0,0
directs,V,0,0,0,0,0
dirt,N,0,0,0,0,0
dirtied,V,1,0,0,0,0
dirtier,J,0,0,0,0,0
dirties,V,0,0,0,0,0
dirtiest,J,0,0,0,0,0
dirty,V,0,0,0,0,0
dirtying,V,0,0,0,1,0
disabilities,N,0,0,0,0,0
disability,N,0,0,0,0,0
disable,V,0,0,0,0,0
disabled,V,1,0,0,0,0
disables,V,0,0,0,0,0
disabling,V,0,0,0,1,0
disadvantage,N,0,0,0,0,0
disadvantages,N,0,0,0,0,0
disapprove,V,0,0,0,0,0
disapproved,V,1,0,0,0,0
disapproves,V,0,0,0,0,0
disapproving,V,0,0,0,1,0
disassemble,V,0,0,0,0,0
disassembled,V,1,0,0,0,0
disassembles,V,0,0,0,0,0
disassemblies,N,0,0,0,0,0
disassembling,V,0,0,0,1,0
disassembly,N,0,0,0,0,0
disaster,N,0,0,0,0,0
disasters,N,0,0,0,0,0
disburse,V,0,0,0,0,0
disbursed,V,1,0,0,0,0
disburses,V,0,0,0,0,0
disbursing,V,0,0,0,1,0
discard,n,0,0,0,0,0
discarded,V,1,0,0,0,0
discarding,V,0,0,0,1,0
discards,n,0,0,0,0,0
discharge,n,0,0,0,0,0
discharged,V,1,0,0,0,0
discharges,n,0,0,0,0,0
discharging,V,0,0,0,1,0
disciplinary,J,0,0,0,0,0
discipline,n,0,0,0,0,0
disciplined,V,1,0,0,0,0
disciplines,n,0,0,0,0,0
disciplining,V,0,0,0,1,0
disclose,V,0,0,0,0,0
disclosed,V,1,0,0,0,0
discloses,V,0,0,0,0,0
disclosing,V,0,0,0,1,0
disconnect,V,0,0,0,0,0
disconnected,V,1,0,0,0,0
disconnecting,V,0,0,0,1,0
disconnects,V,0,0,0,0,0
discontinuance,N,0,0,0,0,0
discontinuances,N,0,0,0,0,0
discontinuation,N,0,0,0,0,0
discontinuations,N,0,0,0,0,0
discontinue,V,0,0,0,0,0
discontinued,V,1,0,0,0,0
discontinues,V,0,0,0,0,0
discontinuing,V,0,0,0,1,0
discount,n,0,0,0,0,0
discounted,V,1,0,0,0,0
discounting,V,0,0,0,1,0
discounts,n,0,0,0,0,0
discover,V,0,0,0,0,0
discovered,V,1,0,0,0,0
discoveries,N,0,0,0,0,0
discovering,V,0,0,0,1,0
discovers,V,0,0,0,0,0
discovery,N,0,0,0,0,0
discrepancies,N,0,0,0,0,0
discrepancy,N,0,0,0,0,0
discretion,N,0,0,0,0,0
discriminate,V,0,0,0,0,0
discriminated,V,1,0,0,0,0
discriminates,V,0,0,0,0,0
discriminating,V,0,0,0,1,0
discrimination,N,0,0,0,0,0
discriminations,N,0,0,0,0,0
discuss,V,0,0,0,0,0
discussed,V,1,0,0,0,0
discusses,V,0,0,0,0,0
discussing,V,0,0,0,1,0
discussion,N,0,0,0,0,0
discussions,N,0,0,0,0,0
disease,N,0,0,0,0,0
diseased,J,0,0,0,0,0
diseases,N,0,0,0,0,0
disengage,V,0,0,0,0,0
disengaged,V,1,0,0,0,0
disengages,V,0,0,0,0,0
disengaging,V,0,0,0,1,0
disgust,n,0,0,0,0,0
disgusted,V,1,0,0,0,0
disgusting,V,0,0,0,1,0
disgusts,V,0,0,0,0,0
dish,N,0,0,0,0,0
dishes,N,0,0,0,0,0
dishonorable,J,0,0,0,0,0
disk,N,0,0,0,0,0
disks,N,0,0,0,0,0
dislike,V,0,0,0,0,0
disliked,V,1,0,0,0,0
dislikes,V,0,0,0,0,0
disliking,V,0,0,0,1,0
dismantle,V,0,0,0,0,0
dismantled,V,1,0,0,0,0
dismantles,V,0,0,0,0,0
dismantling,V,0,0,0,1,0
dismiss,V,0,0,0,0,0
dismissed,V,1,0,0,0,0
dismisses,V,0,0,0,0,0
dismissing,V,0,0,0,1,0
dispatch,n,0,0,0,0,0
dispatched,V,1,0,0,0,0
dispatcher,N,0,0,0,0,0
dispatchers,N,0,0,0,0,0
dispatches,n,0,0,0,0,0
dispatching,V,0,0,0,1,0
dispense,V,0,0,0,0,0
dispensed,V,1,0,0,0,0
dispenses,V,0,0,0,0,0
dispensing,V,0,0,0,1,0
displace,V,0,0,0,0,0
displaced,V,1,0,0,0,0
displacement,N,0,0,0,0,0
displacements,N,0,0,0,0,0
displaces,V,0,0,0,0,0
displacing,V,0,0,0,1,0
display,n,0,0,0,0,0
displayed,V,1,0,0,0,0
displaying,V,0,0,0,1,0
displays,n,0,0,0,0,0
disposal,N,0,0,0,0,0
dissemination,N,0,0,0,0,0
dissipate,V,0,0,0,0,0
dissipated,V,1,0,0,0,0
dissipates,V,0,0,0,0,0
dissipating,V,0,0,0,1,0
dissipation,N,0,0,0,0,0
dissolve,V,0,0,0,0,0
dissolved,V,1,0,0,0,0
dissolves,V,0,0,0,0,0
dissolving,V,0,0,0,1,0
distance,N,0,0,0,0,0
distances,N,0,0,0,0,0
distinct,J,0,0,0,0,0
distinguish,V,0,0,0,0,0
distinguished,V,1,0,0,0,0
distinguishes,V,0,0,0,0,0
distinguishing,V,0,0,0,1,0
distort,V,0,0,0,0,0
distorted,V,1,0,0,0,0
distorting,V,0,0,0,1,0
distortion,N,0,0,0,0,0
distortions,N,0,0,0,0,0
distorts,V,0,0,0,0,0
distress,n,0,0,0,0,0
distressed,V,1,0,0,0,0
distresses,n,0,0,0,0,0
distressing,V,0,0,0,1,0
distribute,V,0,0,0,0,0
distributed,V,1,0,0,0,0
distributes,V,0,0,0,0,0
distributing,V,0,0,0,1,0
distribution,N,0,0,0,0,0
distributions,N,0,0,0,0,0
distributor,N,0,0,0,0,0
distributors,N,0,0,0,0,0
district,N,0,0,0,0,0
districts,N,0,0,0,0,0
ditch,n,0,0,0,0,0
ditched,V,1,0,0,0,0
ditches,n,0,0,0,0,0
ditching,V,0,0,0,1,0
ditto,n,0,0,0,0,0
dittoed,V,1,0,0,0,0
dittoing,V,0,0,0,1,0
dittos,n,0,0,0,0,0
ditty,J,0,0,0,0,0
dive,n,0,0,0,0,0
dived,V,1,0,0,0,0
diver,N,0,0,0,0,0
divers,N,0,0,0,0,0
dives,n,0,0,0,0,0
divide,V,0,0,0,0,0
divided,V,1,0,0,0,0
divider,N,0,0,0,0,0
dividers,N,0,0,0,0,0
divides,V,0,0,0,0,0
dividing,V,0,0,0,1,0
diving,V,0,0,0,1,0
division,N,0,0,0,0,0
divisions,N,0,0,0,0,0
do,V,0,0,0,0,1
dock,n,0,0,0,0,0
docked,V,1,0,0,0,0
docking,V,0,0,0,1,0
dockings,N,0,0,0,0,0
docks,n,0,0,0,0,0
document,n,0,0,0,0,0
documentation,N,0,0,0,0,0
documentations,N,0,0,0,0,0
documented,V,1,0,0,0,0
documenting,V,0,0,0,1,0
documents,n,0,0,0,0,0
does,V,0,0,0,0,1
doing,V,0,0,0,1,0
dollar,N,0,0,0,0,0
dollars,N,0,0,0,0,0
dollies,N,0,0,0,0,0
dolly,N,0,0,0,0,0
dominion,N,0,0,0,0,0
dominions,N,0,0,0,0,0
done,V,1,0,0,0,0
donor,N,0,0,0,0,0
donors,N,0,0,0,0,0
door,N,0,0,0,0,0
doorknob,N,0,0,0,0,0
doorknobs,N,0,0,0,0,0
doors,N,0,0,0,0,0
doorstep,N,0,0,0,0,0
doorsteps,N,0,0,0,0,0
dope,n,0,0,0,0,0
doped,V,1,0,0,0,0
dopes,n,0,0,0,0,0
doping,V,0,0,0,1,0
dormant,J,0,0,0,0,0
dose,n,0,0,0,0,0
dosed,V,1,0,0,0,0
doses,n,0,0,0,0,0
dosing,V,0,0,0,1,0
dot,n,0,0,0,0,0
dots,n,0,0,0,0,0
dotted,V,1,0,0,0,0
dotting,V,0,0,0,1,0
double,j,0,0,0,0,0
doubled,V,1,0,0,0,0
doubles,V,0,0,0,0,0
doubling,V,0,0,0,1,0
doubt,n,0,0,0,0,0
doubted,V,1,0,0,0,0
doubting,V,0,0,0,1,0
doubts,V,0,0,0,0,0
down,a,0,0,0,0,0
downed,V,1,0,0,0,0
downgrade,n,0,0,0,0,0
downgraded,V,1,0,0,0,0
downgrades,n,0,0,0,0,0
downgrading,V,0,0,0,1,0
downing,V,0,0,0,1,0
downs,V,0,0,0,0,0
downstairs,A,0,0,0,0,0
downtown,A,0,0,0,0,0
downward,A,0,0,0,0,0
dozen,N,0,0,0,0,0
dozens,N,0,0,0,0,0
draft,n,0,0,0,0,0
drafted,V,1,0,0,0,0
drafting,V,0,0,0,1,0
drafts,n,0,0,0,0,0
drafty,J,0,0,0,0,0
drag,n,0,0,0,0,0
dragged,V,1,0,0,0,0
dragging,V,0,0,0,1,0
drags,n,0,0,0,0,0
drain,n,0,0,0,0,0
drainage,N,0,0,0,0,0
drained,V,1,0,0,0,0
drainer,N,0,0,0,0,0
drainers,N,0,0,0,0,0
draining,V,0,0,0,1,0
drains,n,0,0,0,0,0
drank,V,0,0,0,0,0
draw,V,0,0,0,0,0
drawer,N,0,0,0,0,0
drawers,N,0,0,0,0,0
drawing,V,0,0,0,1,0
drawings,N,0,0,0,0,0
drawn,V,1,0,0,0,0
draws,V,0,0,0,0,0
dress,n,0,0,0,0,0
dressed,V,0,0,0,0,0
dresses,n,0,0,0,0,0
dressing,V,0,0,0,1,0
drew,V,0,0,0,0,0
dried,V,1,0,0,0,0
drier,J,0,0,0,0,0
dries,V,0,0,0,0,0
driest,J,0,0,0,0,0
drift,n,0,0,0,0,0
drifted,V,1,0,0,0,0
drifting,V,0,0,0,1,0
drifts,n,0,0,0,0,0
drill,n,0,0,0,0,0
drilled,V,1,0,0,0,0
driller,N,0,0,0,0,0
drillers,N,0,0,0,0,0
drilling,V,0,0,0,1,0
drills,n,0,0,0,0,0
drink,n,0,0,0,0,0
drinking,V,0,0,0,1,0
drinks,n,0,0,0,0,0
drip,n,0,0,0,0,0
dripped,V,1,0,0,0,0
dripping,V,0,0,0,1,0
drips,n,0,0,0,0,0
drive,n,0,0,0,0,0
driven,V,1,0,0,0,0
driver,N,0,0,0,0,0
drivers,N,0,0,0,0,0
drives,n,0,0,0,0,0
driving,V,0,0,0,1,0
drop,n,0,0,0,0,0
dropped,V,1,0,0,0,0
dropping,V,0,0,0,1,0
drops,n,0,0,0,0,0
drove,V,0,0,0,0,0
drown,V,0,0,0,0,0
drowned,V,1,0,0,0,0
drowning,V,0,0,0,1,0
drowns,V,0,0,0,0,0
drowsier,J,0,0,0,0,0
drowsiest,J,0,0,0,0,0
drowsy,J,0,0,0,0,0
drug,n,0,0,0,0,0
drugged,V,1,0,0,0,0
drugging,V,0,0,0,1,0
drugs,n,0,0,0,0,0
drum,n,0,0,0,0,0
drummed,V,1,0,0,0,0
drumming,V,0,0,0,1,0
drums,n,0,0,0,0,0
drunk,n,1,0,0,0,0
drunkeness,N,0,0,0,0,0
drunks,N,0,0,0,0,0
dry,j,0,0,0,0,0
drydock,n,0,0,0,0,0
drydocked,V,1,0,0,0,0
drydocking,V,0,0,0,1,0
drydocks,n,0,0,0,0,0
dryer,J,0,0,0,0,0
dryest,J,0,0,0,0,0
drying,V,0,0,0,1,0
dual,J,0,0,0,0,0
due,J,0,0,0,0,0
dug,V,1,0,0,0,0
dull,j,0,0,0,0,0
dulled,V,1,0,0,0,0
duller,J,0,0,0,0,0
dullest,J,0,0,0,0,0
dulling,V,0,0,0,1,0
dulls,V,0,0,0,0,0
dumb,J,0,0,0,0,0
dump,n,0,0,0,0,0
dumped,V,1,0,0,0,0
dumping,V,0,0,0,1,0
duplicate,n,0,0,0,0,0
duplicated,V,1,0,0,0,0
duplicates,n,0,0,0,0,0
duplicating,V,0,0,0,1,0
durability,N,0,0,0,0,0
duration,N,0,0,0,0,0
duress,N,0,0,0,0,0
during,P,0,0,0,0,0
dust,n,0,0,0,0,0
dusted,V,1,0,0,0,0
dusting,V,0,0,0,1,0
dusts,n,0,0,0,0,0
duties,N,0,0,0,0,0
duty,N,0,0,0,0,0
dwell,n,0,0,0,0,0
dwelling,V,0,0,0,1,0
dwells,V,0,0,0,0,0
dwelt,V,1,0,0,0,0
dye,n,0,0,0,0,0
dyed,V,1,0,0,0,0
dyeing,V,0,0,0,1,0
dyes,n,0,0,0,0,0
dying,V,0,0,0,1,0
dynamic,J,0,0,0,0,0
dynamics,N,0,0,0,0,0
dynamometer,N,0,0,0,0,0
dynamometers,N,0,0,0,0,0
each,J,0,0,0,0,0
ear,N,0,0,0,0,0
earlier,A,0,0,0,0,0
earliest,J,0,0,0,0,0
early,A,0,0,0,0,0
earn,V,0,0,0,0,0
earned,V,1,0,0,0,0
earning,V,0,0,0,1,0
earns,V,0,0,0,0,0
ears,N,0,0,0,0,0
earth,N,0,0,0,0,0
ease,n,0,0,0,0,0
eased,V,1,0,0,0,0
eases,n,0,0,0,0,0
easier,J,0,0,0,0,0
easiest,J,0,0,0,0,0
easily,A,0,0,0,0,0
easing,V,0,0,0,1,0
east,N,0,0,0,0,0
easy,J,0,0,0,0,0
eat,V,0,0,0,0,0
eaten,V,1,0,0,0,0
eating,V,0,0,0,1,0
eats,V,0,0,0,0,0
echelon,N,0,0,0,0,0
echelons,N,0,0,0,0,0
echo,n,0,0,0,0,0
echoed,V,1,0,0,0,0
echoes,n,0,0,0,0,0
echoing,V,0,0,0,1,0
economic,J,0,0,0,0,0
economies,N,0,0,0,0,0
economy,N,0,0,0,0,0
eddies,N,0,0,0,0,0
eddy,N,0,0,0,0,0
edge,n,0,0,0,0,0
edged,V,1,0,0,0,0
edges,n,0,0,0,0,0
edging,V,0,0,0,1,0
edit,V,0,0,0,0,0
edited,V,1,0,0,0,0
editing,V,0,0,0,1,0
editor,N,0,0,0,0,0
editors,N,0,0,0,0,0
edits,V,0,0,0,0,0
education,N,0,0,0,0,0
educational,J,0,0,0,0,0
educationally,A,0,0,0,0,0
educator,N,0,0,0,0,0
educators,N,0,0,0,0,0
effect,n,0,0,0,0,0
effected,V,1,0,0,0,0
effecting,V,0,0,0,1,0
effective,J,0,0,0,0,0
effectiveness,N,0,0,0,0,0
effects,n,0,0,0,0,0
efficiencies,N,0,0,0,0,0
efficiency,N,0,0,0,0,0
efficient,J,0,0,0,0,0
efficiently,A,0,0,0,0,0
effort,N,0,0,0,0,0
efforts,N,0,0,0,0,0
egg,N,0,0,0,0,0
eggs,N,0,0,0,0,0
eight,d,0,0,0,0,0
eighteen,d,0,0,0,0,0
eighth,J,0,0,0,0,0
eighths,N,0,0,0,0,0
eighties,N,0,0,0,0,0
eights,N,0,0,0,0,0
eighty,d,0,0,0,0,0
either,J,0,0,0,0,0
eject,V,0,0,0,0,0
ejected,V,1,0,0,0,0
ejecting,V,0,0,0,1,0
ejection,N,0,0,0,0,0
ejects,V,0,0,0,0,0
elapse,n,0,0,0,0,0
elapsed,V,1,0,0,0,0
elapses,n,0,0,0,0,0
elapsing,V,0,0,0,1,0
elastic,J,0,0,0,0,0
elbow,n,0,0,0,0,0
elbows,n,0,0,0,0,0
election,N,0,0,0,0,0
elections,N,0,0,0,0,0
electric,J,0,0,0,0,0
electrical,J,0,0,0,0,0
electrically,A,0,0,0,0,0
electrician,N,0,0,0,0,0
electricians,N,0,0,0,0,0
electricity,N,0,0,0,0,0
electrode,N,0,0,0,0,0
electrodes,N,0,0,0,0,0
electrolyte,N,0,0,0,0,0
electrolytes,N,0,0,0,0,0
electron,N,0,0,0,0,0
electronic,J,0,0,0,0,0
electronically,A,0,0,0,0,0
electronics,N,0,0,0,0,0
electrons,N,0,0,0,0,0
element,N,0,0,0,0,0
elements,N,0,0,0,0,0
elevate,V,0,0,0,0,0
elevated,V,1,0,0,0,0
elevates,V,0,0,0,0,0
elevating,V,0,0,0,1,0
elevation,N,0,0,0,0,0
eleven,N,0,0,0,0,0
eligibility,N,0,0,0,0,0
eligible,J,0,0,0,0,0
elimated,V,1,0,0,0,0
eliminate,V,0,0,0,0,0
eliminates,V,0,0,0,0,0
eliminating,V,0,0,0,1,0
elimination,N,0,0,0,0,0
eliminator,N,0,0,0,0,0
eliminators,N,0,0,0,0,0
else,J,0,0,0,0,0
elsewhere,A,0,0,0,0,0
embark,V,0,0,0,0,0
embarked,V,1,0,0,0,0
embarking,V,0,0,0,1,0
embarks,V,0,0,0,0,0
embed,V,0,0,0,0,0
embedded,V,1,0,0,0,0
embedding,V,0,0,0,1,0
embeds,V,0,0,0,0,0
emboss,V,0,0,0,0,0
embossed,V,1,0,0,0,0
embosses,N,0,0,0,0,0
embossing,V,0,0,0,1,0
emergencies,N,0,0,0,0,0
emergency,N,0,0,0,0,0
emitter,N,0,0,0,0,0
emitters,N,0,0,0,0,0
employ,V,0,0,0,0,0
employed,V,1,0,0,0,0
employee,N,0,0,0,0,0
employees,N,0,0,0,0,0
employing,V,0,0,0,1,0
employs,V,0,0,0,0,0
emptied,V,1,0,0,0,0
emptier,J,0,0,0,0,0
empties,V,0,0,0,0,0
emptiest,J,0,0,0,0,0
empty,j,0,0,0,0,0
emptying,V,0,0,0,1,0
enable,V,0,0,0,0,0
enabled,V,1,0,0,0,0
enables,V,0,0,0,0,0
enabling,V,0,0,0,1,0
enclose,V,0,0,0,0,0
enclosed,V,1,0,0,0,0
encloses,V,0,0,0,0,0
enclosing,V,0,0,0,1,0
enclosure,N,0,0,0,0,0
enclosures,N,0,0,0,0,0
encode,V,0,0,0,0,0
encoded,V,1,0,0,0,0
encodes,V,0,0,0,0,0
encoding,V,0,0,0,1,0
encounter,n,0,0,0,0,0
encountered,V,1,0,0,0,0
encountering,V,0,0,0,1,0
encounters,n,0,0,0,0,0
encourage,V,0,0,0,0,0
encouraged,V,1,0,0,0,0
encourages,V,0,0,0,0,0
encouraging,V,0,0,0,1,0
end,n,0,0,0,0,0
endeavor,n,0,0,0,0,0
endeavored,V,1,0,0,0,0
endeavoring,V,0,0,0,1,0
endeavors,n,0,0,0,0,0
ended,V,1,0,0,0,0
ending,n,0,0,0,1,0
endings,N,0,0,0,0,0
endorse,V,0,0,0,0,0
endorsed,V,1,0,0,0,0
endorses,V,0,0,0,0,0
endorsing,V,0,0,0,1,0
ends,n,0,0,0,0,0
enemies,N,0,0,0,0,0
enemy,N,0,0,0,0,0
energies,N,0,0,0,0,0
energize,V,0,0,0,0,0
energized,V,1,0,0,0,0
energizer,N,0,0,0,0,0
energizers,N,0,0,0,0,0
energizes,V,0,0,0,0,0
energizing,V,0,0,0,1,0
energy,N,0,0,0,0,0
enforce,V,0,0,0,0,0
enforced,V,1,0,0,0,0
enforces,V,0,0,0,0,0
enforcing,V,0,0,0,1,0
engage,V,0,0,0,0,0
engaged,V,1,0,0,0,0
engages,V,0,0,0,0,0
engaging,V,0,0,0,1,0
engine,N,0,0,0,0,0
engineer,n,0,0,0,0,0
engineered,V,1,0,0,0,0
engineering,n,0,0,0,1,0
engineers,n,0,0,0,0,0
engines,N,0,0,0,0,0
enhance,V,0,0,0,0,0
enhanced,V,1,0,0,0,0
enhances,V,0,0,0,0,0
enhancing,V,0,0,0,1,0
enlist,V,0,0,0,0,0
enlisted,V,1,0,0,0,0
enlisting,V,0,0,0,1,0
enlistment,N,0,0,0,0,0
enlistments,N,0,0,0,0,0
enlists,V,0,0,0,0,0
enough,J,0,0,0,0,0
ensign,N,0,0,0,0,0
ensigns,N,0,0,0,0,0
ensure,V,0,0,0,0,0
ensured,V,1,0,0,0,0
ensures,V,0,0,0,0,0
ensuring,V,0,0,0,1,0
enter,V,0,0,0,0,0
entered,V,1,0,0,0,0
entering,V,0,0,0,1,0
enters,V,0,0,0,0,0
entire,J,0,0,0,0,0
entitle,V,0,0,0,0,0
entitled,V,1,0,0,0,0
entitles,V,0,0,0,0,0
entitling,V,0,0,0,1,0
entrance,N,0,0,0,0,0
entrances,N,0,0,0,0,0
entrapment,N,0,0,0,0,0
entrapments,N,0,0,0,0,0
entries,N,0,0,0,0,0
entry,N,0,0,0,0,0
envelope,n,0,0,0,0,0
enveloped,V,1,0,0,0,0
envelopes,n,0,0,0,0,0
enveloping,V,0,0,0,1,0
environment,N,0,0,0,0,0
environmental,J,0,0,0,0,0
environments,N,0,0,0,0,0
equal,j,0,0,0,0,0
equaled,V,1,0,0,0,0
equaling,V,0,0,0,1,0
equally,A,0,0,0,0,0
equals,V,0,0,0,0,0
equate,V,0,0,0,0,0
equated,V,1,0,0,0,0
equates,V,0,0,0,0,0
equating,V,0,0,0,1,0
equation,N,0,0,0,0,0
equations,N,0,0,0,0,0
equator,N,0,0,0,0,0
equip,V,0,0,0,0,0
equipment,N,0,0,0,0,0
equipped,V,1,0,0,0,0
equipping,V,0,0,0,1,0
equips,V,0,0,0,0,0
equitable,J,0,0,0,0,0
equitably,A,0,0,0,0,0
equivalent,N,0,0,0,0,0
equivalents,N,0,0,0,0,0
erase,V,0,0,0,0,0
erased,V,1,0,0,0,0
eraser,N,0,0,0,0,0
erasers,N,0,0,0,0,0
erases,V,0,0,0,0,0
erasing,V,0,0,0,1,0
erect,j,0,0,0,0,0
erected,V,1,0,0,0,0
erecting,V,0,0,0,1,0
erects,V,0,0,0,0,0
erratic,J,0,0,0,0,0
error,N,0,0,0,0,0
errors,N,0,0,0,0,0
escape,n,0,0,0,0,0
escaped,V,1,0,0,0,0
escapes,n,0,0,0,0,0
escaping,V,0,0,0,1,0
escort,n,0,0,0,0,0
escorted,V,1,0,0,0,0
escorting,V,0,0,0,1,0
escorts,n,0,0,0,0,0
especially,A,0,0,0,0,0
essential,J,0,0,0,0,0
establish,V,0,0,0,0,0
established,V,1,0,0,0,0
establishes,V,0,0,0,0,0
establishing,V,0,0,0,1,0
establishment,N,0,0,0,0,0
establishments,N,0,0,0,0,0
estimate,V,0,0,0,0,0
estimated,V,1,0,0,0,0
estimates,V,0,0,0,0,0
estimating,V,0,0,0,1,0
etch,V,0,0,0,0,0
etched,j,1,0,0,0,0
etches,V,0,0,0,0,0
etching,V,0,0,0,1,0
evacuate,V,0,0,0,0,0
evacuated,V,1,0,0,0,0
evacuates,V,0,0,0,0,0
evacuating,V,0,0,0,1,0
evacuation,N,0,0,0,0,0
evacuations,N,0,0,0,0,0
evaluate,V,0,0,0,0,0
evaluated,V,1,0,0,0,0
evaluates,V,0,0,0,0,0
evaluating,V,0,0,0,1,0
evaluation,N,0,0,0,0,0
evaluations,N,0,0,0,0,0
evaporate,V,0,0,0,0,0
evaporated,V,1,0,0,0,0
evaporates,V,0,0,0,0,0
evaporating,V,0,0,0,1,0
evaporation,N,0,0,0,0,0
eve,N,0,0,0,0,0
even,A,0,0,0,0,0
evened,V,1,0,0,0,0
evening,N,0,0,0,0,0
evenings,N,0,0,0,0,0
evenly,A,0,0,0,0,0
evens,V,0,0,0,0,0
event,N,0,0,0,0,0
events,N,0,0,0,0,0
eventual,J,0,0,0,0,0
eventually,A,0,0,0,0,0
ever,A,0,0,0,0,0
every,J,0,0,0,0,0
everybody,O,0,0,0,0,0
everyday,J,0,0,0,0,0
everyone,O,0,0,0,0,0
everything,O,0,0,0,0,0
everywhere,A,0,0,0,0,0
eves,N,0,0,0,0,0
evidence,N,0,0,0,0,0
evident,J,0,0,0,0,0
exact,J,0,0,0,0,0
exactly,A,0,0,0,0,0
examination,N,0,0,0,0,0
examinations,N,0,0,0,0,0
examine,V,0,0,0,0,0
